head,relation,tail,evidence,source_type
,HAS_STRICT_RULE,STRICT_RULE_0001,pair_00009,rule
STRICT_RULE_0001,CHECKS_ELEMENT,危废,pair_00009,rule
STRICT_RULE_0001,USES_STANDARD,GB18597-2001,pair_00009,rule
,HAS_STRICT_RULE,STRICT_RULE_0002,"pair_00006,pair_00022,pair_00046",rule
STRICT_RULE_0002,CHECKS_ELEMENT,危废,"pair_00006,pair_00022,pair_00046",rule
STRICT_RULE_0002,USES_STANDARD,GB18597-2001,"pair_00006,pair_00022,pair_00046",rule
STRICT_RULE_0002,USES_STANDARD,GB18597-2023,"pair_00006,pair_00022,pair_00046",rule
,HAS_STRICT_RULE,STRICT_RULE_0003,"pair_00015,pair_00016,pair_00025,pair_00026,pair_00029",rule
STRICT_RULE_0003,CHECKS_ELEMENT,噪声,"pair_00015,pair_00016,pair_00025,pair_00026,pair_00029",rule
STRICT_RULE_0003,USES_STANDARD,GB12348-2008,"pair_00015,pair_00016,pair_00025,pair_00026,pair_00029",rule
,HAS_STRICT_RULE,STRICT_RULE_0004,"pair_00001,pair_00002,pair_00006,pair_00022,pair_00030,pair_00046",rule
STRICT_RULE_0004,CHECKS_ELEMENT,噪声,"pair_00001,pair_00002,pair_00006,pair_00022,pair_00030,pair_00046",rule
STRICT_RULE_0004,USES_STANDARD,GB12348-2008,"pair_00001,pair_00002,pair_00006,pair_00022,pair_00030,pair_00046",rule
,HAS_STRICT_RULE,STRICT_RULE_0005,"pair_00025,pair_00029",rule
STRICT_RULE_0005,CHECKS_ELEMENT,废气,"pair_00025,pair_00029",rule
STRICT_RULE_0005,USES_STANDARD,DB44/27-2001,"pair_00025,pair_00029",rule
,HAS_STRICT_RULE,STRICT_RULE_0006,"pair_00025,pair_00029",rule
STRICT_RULE_0006,CHECKS_ELEMENT,废水,"pair_00025,pair_00029",rule
STRICT_RULE_0006,USES_STANDARD,DB44/26-2001,"pair_00025,pair_00029",rule
,HAS_STRICT_RULE,STRICT_RULE_0007,"pair_00001,pair_00006,pair_00008,pair_00011,pair_00022,pair_00030,pair_00046",rule
STRICT_RULE_0007,CHECKS_ELEMENT,废水,"pair_00001,pair_00006,pair_00008,pair_00011,pair_00022,pair_00030,pair_00046",rule
STRICT_RULE_0007,USES_STANDARD,DB44/26-2001,"pair_00001,pair_00006,pair_00008,pair_00011,pair_00022,pair_00030,pair_00046",rule
C2130,HAS_STRICT_RULE,STRICT_RULE_0008,pair_00034,rule
STRICT_RULE_0008,CHECKS_ELEMENT,危废,pair_00034,rule
STRICT_RULE_0008,USES_STANDARD,GB18597-2001,pair_00034,rule
C2130,HAS_STRICT_RULE,STRICT_RULE_0009,pair_00034,rule
STRICT_RULE_0009,CHECKS_ELEMENT,废水,pair_00034,rule
STRICT_RULE_0009,USES_STANDARD,GB18918-2002,pair_00034,rule
C2231,HAS_STRICT_RULE,STRICT_RULE_0010,pair_00035,rule
STRICT_RULE_0010,CHECKS_ELEMENT,噪声,pair_00035,rule
STRICT_RULE_0010,USES_STANDARD,GB12348-2008,pair_00035,rule
C2922,HAS_STRICT_RULE,STRICT_RULE_0011,pair_00018,rule
STRICT_RULE_0011,CHECKS_ELEMENT,废水,pair_00018,rule
STRICT_RULE_0011,USES_STANDARD,DB44/26-2001,pair_00018,rule
C2927,HAS_STRICT_RULE,STRICT_RULE_0012,pair_00028,rule
STRICT_RULE_0012,CHECKS_ELEMENT,噪声,pair_00028,rule
STRICT_RULE_0012,USES_STANDARD,GB12348-2008,pair_00028,rule
C2927,HAS_STRICT_RULE,STRICT_RULE_0013,pair_00028,rule
STRICT_RULE_0013,CHECKS_ELEMENT,废水,pair_00028,rule
STRICT_RULE_0013,USES_STANDARD,DB44/26-2001,pair_00028,rule
C3057,HAS_STRICT_RULE,STRICT_RULE_0014,pair_00047,rule
STRICT_RULE_0014,CHECKS_ELEMENT,噪声,pair_00047,rule
STRICT_RULE_0014,USES_STANDARD,GB12348-2008,pair_00047,rule
C3057,HAS_STRICT_RULE,STRICT_RULE_0015,pair_00047,rule
STRICT_RULE_0015,CHECKS_ELEMENT,废水,pair_00047,rule
STRICT_RULE_0015,USES_STANDARD,DB44/26-2001,pair_00047,rule
C3360,HAS_STRICT_RULE,STRICT_RULE_0016,pair_00037,rule
STRICT_RULE_0016,CHECKS_ELEMENT,危废,pair_00037,rule
STRICT_RULE_0016,USES_STANDARD,GB18597-2001,pair_00037,rule
C3360,HAS_STRICT_RULE,STRICT_RULE_0017,pair_00037,rule
STRICT_RULE_0017,CHECKS_ELEMENT,噪声,pair_00037,rule
STRICT_RULE_0017,USES_STANDARD,GB12348-2008,pair_00037,rule
C3360,HAS_STRICT_RULE,STRICT_RULE_0018,pair_00037,rule
STRICT_RULE_0018,CHECKS_ELEMENT,废水,pair_00037,rule
